央视卫视,#genre#
CCTV-1 HD,http://107.174.52.32/itv.php?id=CCTV1
CCTV-2 HD,http://107.174.52.32/itv.php?id=CCTV2
CCTV-3 HD,http://107.174.52.32/itv.php?id=CCTV3
CCTV-4 HD,http://107.174.52.32/itv.php?id=CCTV4
CCTV-5 HD,http://107.174.52.32/itv.php?id=CCTV5
CCTV-6 HD,http://107.174.52.32/itv.php?id=CCTV6
CCTV-7 HD,http://107.174.52.32/itv.php?id=CCTV7
CCTV-8 HD,http://107.174.52.32/itv.php?id=CCTV8
CCTV-9 HD,http://107.174.52.32/itv.php?id=CCTV9
CCTV-10 HD,http://107.174.52.32/itv.php?id=CCTV10
CCTV-11 HD,http://107.174.52.32/itv.php?id=CCTV11
CCTV-12 HD,http://107.174.52.32/itv.php?id=CCTV12
CCTV-13 HD,http://107.174.52.32/itv.php?id=CCTV13
CCTV-14 HD,http://107.174.52.32/itv.php?id=CCTV14
CCTV-15 HD,http://107.174.52.32/itv.php?id=CCTV15
CCTV-16 HD,http://107.174.52.32/itv.php?id=CCTV16
CCTV-17 HD,http://107.174.52.32/itv.php?id=CCTV17
CCTV-5＋ HD,http://107.174.52.32/itv.php?id=CCTV5+
CETV1 HD,http://107.174.52.32/itv.php?id=CETV1
黑龙江卫视,http://107.174.52.32/itv.php?id=%e9%bb%91%e9%be%99%e6%b1%9f%e5%8d%ab%e8%a7%86
吉林卫视,http://107.174.52.32/itv.php?id=%e5%90%89%e6%9e%97%e5%8d%ab%e8%a7%86
辽宁卫视,http://107.174.52.32/itv.php?id=%e8%be%bd%e5%ae%81%e5%8d%ab%e8%a7%86
北京卫视,http://ali.hlspull.yximgs.com/live/2181719b1cf56aa22714a4dd446fe981.flv
北京卫视,http://107.174.52.32/itv.php?id=%e5%8c%97%e4%ba%ac%e5%8d%ab%e8%a7%86
北京卫视,http://107.174.52.32/itv.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
天津卫视,http://107.174.52.32/itv.php?id=%e5%a4%a9%e6%b4%a5%e5%8d%ab%e8%a7%86
河北卫视,http://107.174.52.32/itv.php?id=%e6%b2%b3%e5%8c%97%e5%8d%ab%e8%a7%86
河南卫视,http://107.174.52.32/itv.php?id=%e6%b2%b3%e5%8d%97%e5%8d%ab%e8%a7%86
山东卫视,http://107.174.52.32/itv.php?id=%e5%b1%b1%e4%b8%9c%e5%8d%ab%e8%a7%86
安徽卫视,http://107.174.52.32/itv.php?id=%e5%ae%89%e5%be%bd%e5%8d%ab%e8%a7%86
江苏卫视,http://107.174.52.32/itv.php?id=%e6%b1%9f%e8%8b%8f%e5%8d%ab%e8%a7%86
江西卫视,http://107.174.52.32/itv.php?id=%e6%b1%9f%e8%a5%bf%e5%8d%ab%e8%a7%86
浙江卫视,http://107.174.52.32/itv.php?id=%e6%b5%99%e6%b1%9f%e5%8d%ab%e8%a7%86
东方卫视,http://107.174.52.32/itv.php?id=%e4%b8%9c%e6%96%b9%e5%8d%ab%e8%a7%86
东南卫视,http://107.174.52.32/itv.php?id=%e4%b8%9c%e5%8d%97%e5%8d%ab%e8%a7%86
湖南卫视,http://107.174.52.32/itv.php?id=%e6%b9%96%e5%8d%97%e5%8d%ab%e8%a7%86
湖北卫视,http://107.174.52.32/itv.php?id=%e6%b9%96%e5%8c%97%e5%8d%ab%e8%a7%86
重庆卫视,http://107.174.52.32/itv.php?id=%e9%87%8d%e5%ba%86%e5%8d%ab%e8%a7%86
四川卫视,http://107.174.52.32/itv.php?id=%e5%9b%9b%e5%b7%9d%e5%8d%ab%e8%a7%86
贵州卫视,http://107.174.52.32/itv.php?id=%e8%b4%b5%e5%b7%9e%e5%8d%ab%e8%a7%86
陕西卫视,http://107.174.52.32/itv.php?id=%e9%99%95%e8%a5%bf%e5%8d%ab%e8%a7%86
宁夏卫视,http://107.174.52.32/itv.php?id=%e5%ae%81%e5%a4%8f%e5%8d%ab%e8%a7%86
甘肃卫视,http://107.174.52.32/itv.php?id=%e7%94%98%e8%82%83%e5%8d%ab%e8%a7%86
青海卫视,http://107.174.52.32/itv.php?id=%e9%9d%92%e6%b5%b7%e5%8d%ab%e8%a7%86
