央视卫视,#genre#
CCTV-1,http://183.186.91.42:8899/tsfile/live/0001_1.m3u8
CCTV-2,http://183.186.91.42:8899/tsfile/live/0002_1.m3u8
CCTV-3,http://183.186.91.42:8899/tsfile/live/0003_1.m3u8
CCTV-4,http://183.186.91.42:8899/tsfile/live/0004_1.m3u8
CCTV-5,http://183.186.91.42:8899/tsfile/live/0005_1.m3u8
CCTV-5+,http://183.186.91.42:8899/tsfile/live/1000_1.m3u8
CCTV-6,http://183.186.91.42:8899/tsfile/live/0006_1.m3u8
CCTV-7,http://183.186.91.42:8899/tsfile/live/0007_1.m3u8
CCTV-8,http://183.186.91.42:8899/tsfile/live/0008_1.m3u8
CCTV-9,http://183.186.91.42:8899/tsfile/live/0009_1.m3u8
CCTV-10,http://183.186.91.42:8899/tsfile/live/0010_1.m3u8
CCTV-11,http://183.186.91.42:8899/tsfile/live/0011_1.m3u8
CCTV-12,http://183.186.91.42:8899/tsfile/live/0012_1.m3u8
CCTV-13,http://183.186.91.42:8899/tsfile/live/0013_1.m3u8
CCTV-14,http://183.186.91.42:8899/tsfile/live/0014_1.m3u8
CCTV-15,http://183.186.91.42:8899/tsfile/live/0015_1.m3u8
北京卫视,http://183.186.91.42:8899/tsfile/live/0122_1.m3u8
东方卫视,http://183.186.91.42:8899/tsfile/live/0107_1.m3u8
山西卫视,http://183.186.91.42:8899/tsfile/live/0118_1.m3u8
湖南卫视,http://183.186.91.42:8899/tsfile/live/0128_1.m3u8
浙江卫视,http://183.186.91.42:8899/tsfile/live/0124_1.m3u8
天津卫视,http://183.186.91.42:8899/tsfile/live/0135_1.m3u8
江苏卫视,http://183.186.91.42:8899/tsfile/live/0127_1.m3u8
深圳卫视,http://183.186.91.42:8899/tsfile/live/0126_1.m3u8
重庆卫视, http://183.186.91.42:8899/tsfile/live/0142_1.m3u8
湖北卫视,http://183.186.91.42:8899/tsfile/live/0132_1.m3u8
山东卫视,http://183.186.91.42:8899/tsfile/live/0131_1.m3u8
河北卫视,http://183.186.91.42:8899/tsfile/live/0117_1.m3u8
广东卫视,http://183.186.91.42:8899/tsfile/live/0125_1.m3u8
黑龙江卫视,http://183.186.91.42:8899/tsfile/live/0143_1.m3u8
四川卫视,http://183.186.91.42:8899/tsfile/live/0123_1.m3u8
东南卫视,http://183.186.91.42:8899/tsfile/live/0137_1.m3u8
河南卫视,http://183.186.91.42:8899/tsfile/live/0139_1.m3u8
宁夏卫视,http://183.186.91.42:8899/tsfile/live/0112_1.m3u8
广西卫视,http://183.186.91.42:8899/tsfile/live/0113_1.m3u8
江西卫视,http://183.186.91.42:8899/tsfile/live/0138_1.m3u8
吉林卫事,http://183.186.91.42:8899/tsfile/live/0116_1.m3u8
青海卫视,http://183.186.91.42:8899/tsfile/live/0140_1.m3u8
云南卫视,http://183.186.91.42:8899/tsfile/live/0119_1.m3u8
陕西卫视,http://183.186.91.42:8899/tsfile/live/0136_1.m3u8
河南地方,#genre#
河南|浚县一套,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8
河南滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?zhend
河南|汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8
内黄综合频道,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8
河南|淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8
河南|卫辉综合,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8
河南新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
河南|登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
河南|长垣综合,http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8
河南|辉县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8
河南|新郑综合,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
河南|兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
开封文化旅游,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8
开封新闻综合,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8#http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8?zhend
河南|林州综合,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8
河南|原阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10725-1.m3u8
河南|镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8
河南|遂平一套,http://tvpull.dxhmt.cn:9081/tv/11728-1.m3u8
内乡综合,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
河南|上街电视台,http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8
河南新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?zhend
河南义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8
河南灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend
河南鹿邑新闻频道,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8?zhend
河南嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8?zhend
河南渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
河南济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend
河南宝丰综合频道,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?zhend
河南|永城新闻,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
河南|唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8
河南|南乐综合,http://tvpull.dxhmt.cn:9081/tv/10923-1.m3u8
