央视卫视,#genre#
CCTV-1 HD,http://4403-txt.kdds.henancatv.com/otv/skcc/livetry/channel1Y265/1400.m3u8?session=4554804&starttime=20250415T100926&length=300&k=8b1d6ebe6c09ba40c2073b85c005d6c3&t=67FDBFD6&UID=dangbei_cc4b7c93-4782-483c-801f-f16dbec7eb87
CCTV-2 HD,http://4403-txt.kdds.henancatv.com/otv/skcc/livetry/channel2/2300.m3u8?session=1223592&starttime=20250415T093338&length=300&k=dbfc1d1fb9075b317d6acd62a85868e1&t=67FDB772&UID=dangbei_cc4b7c93-4782-483c-801f-f16dbec7eb87
CCTV-3 HD,http://4403-txt.kdds.henancatv.com/otv/skcc/livetry/channel3/2300.m3u8?session=1224653&starttime=20250415T103319&length=300&k=aaeeefdcf4bf57548b72e6ed22230cfb&t=67FDC56F&UID=dangbei_cc4b7c93-4782-483c-801f-f16dbec7eb87
CCTV-4 HD,http://4403-txt.kdds.henancatv.com/otv/skcc/livetry/channel4/2300.m3u8?session=1228865&starttime=20250415T134516&length=300&k=cd15bf42533a56026a29abdcb99f0024&t=67FDF26C&UID=dangbei_cc4b7c93-4782-483c-801f-f16dbec7eb87
CCTV-5 HD,http://4403-txt.kdds.henancatv.com/otv/skcc/livetry/channel5/2300.m3u8?session=1228464&starttime=20250415T134523&length=300&k=56b73c116b23f50b44ae82922956ea52&t=67FDF273&UID=dangbei_cc4b7c93-4782-483c-801f-f16dbec7eb87
CCTV-6 HD,http://4309-txt.kdds.henancatv.com/otv/skcc/livetry/channel6/2300.m3u8?session=2752&starttime=20250415T170320&length=300&k=ac14c256f5454f769782b80e02105d16&t=67FE20D8&UID=dangbei_cc4b7c93-4782-483c-801f-f16dbec7eb87
CCTV-7 HD,http://4403-txt.kdds.henancatv.com/otv/skcc/livetry/channel7/2300.m3u8?session=1227843&starttime=20250415T130708&length=300&k=8a221dffc75e9527d39911ffedc21fd5&t=67FDE97C&UID=dangbei_cc4b7c93-4782-483c-801f-f16dbec7eb87
CCTV-8 HD,http://4309-txt.kdds.henancatv.com/otv/skcc/livetry/channel8/2300.m3u8?session=2773&starttime=20250415T170526&length=300&k=bf615739bedcc627b9b5e6dab02841c5&t=67FE2156&UID=dangbei_cc4b7c93-4782-483c-801f-f16dbec7eb87
CCTV-9 HD,http://4403-txt.kdds.henancatv.com/otv/skcc/livetry/channel9/2300.m3u8?session=1227861&starttime=20250415T130819&length=300&k=7026ba3a9269142cc72ec17269a80f53&t=67FDE9C3&UID=dangbei_cc4b7c93-4782-483c-801f-f16dbec7eb87
CCTV-10 HD,http://4403-txt.kdds.henancatv.com/otv/skcc/livetry/channel10/2300/20250415/20250415T103504.ts?session=1224696&starttime=20250415T103503&length=300&k=c5decb11b43065ff8290689ab9d76ef7&t=67FDC5D7&UID=dangbei_cc4b7c93-4782-483c-801f-f16dbec7eb87
CCTV-11 HD,http://4309-txt.kdds.henancatv.com/otv/skcc/livetry/channel41/2300/20250415/20250415T103520.ts?session=330&starttime=20250415T103517&length=300&k=c380cf35357231260396ce36b308087d&t=67FDC5E6&UID=dangbei_cc4b7c93-4782-483c-801f-f16dbec7eb87
CCTV-12 HD,http://4403-hs.kdds.henancatv.com/otv/skcc/livetry/channel11/2300.m3u8?session=1227881&k=24b6a6c8100a82d9d5b79fa4a88e37c3&t=67FDEA01&UID=dangbei_cc4b7c93-4782-483c-801f-f16dbec7eb87
CCTV-13 HD,http://4309-txt.kdds.henancatv.com/otv/skcc/livetry/channel39/2300.m3u8?session=1628&starttime=20250415T135932&length=300&k=c7ecad503525e9a33cb76ddf82e82cd1&t=67FDF5C4&UID=dangbei_cc4b7c93-4782-483c-801f-f16dbec7eb87
CCTV-14 HD,http://4403-hs.kdds.henancatv.com/otv/skcc/livetry/channel12/2300.m3u8?session=1227898&k=91f13e88c51dcabf0f1c2e2091f4b388&t=67FDEA35&UID=dangbei_cc4b7c93-4782-483c-801f-f16dbec7eb87
CCTV-15 HD,http://4309-txt.kdds.henancatv.com/otv/skcc/livetry/channel40/2300.m3u8?session=2790&starttime=20250415T170713&length=300&k=af17cf00db2c8500f4a5b37c92d899e9&t=67FE21C1&UID=dangbei_cc4b7c93-4782-483c-801f-f16dbec7eb87
CCTV-5+ HD,http://4403-txt.kdds.henancatv.com/otv/skcc/livetry/channel13/2300/20250415/20250415T103623.ts?session=1224726&starttime=20250415T103618&length=300&k=d0256c3c45598c21f5e5f6e2500585b1&t=67FDC622&UID=dangbei_cc4b7c93-4782-483c-801f-f16dbec7eb87
