
中央台(电信),#genre#
CCTV1,http://175.167.239.214:9902/tsfile/live/0001_1.m3u8
CCTV2,http://175.167.239.214:9902/tsfile/live/0002_1.m3u8
CCTV3,http://175.167.239.214:9902/tsfile/live/0003_1.m3u8
CCTV4,http://175.167.239.214:9902/tsfile/live/0004_1.m3u8
CCTV5,http://175.167.239.214:9902/tsfile/live/0005_1.m3u8
CCTV6,http://175.167.239.214:9902/tsfile/live/0006_1.m3u8
CCTV7,http://175.167.239.214:9902/tsfile/live/0007_1.m3u8
CCTV8,http://175.167.239.214:9902/tsfile/live/0008_1.m3u8
CCTV9,http://175.167.239.214:9902/tsfile/live/0009_1.m3u8
CCTV10,http://175.167.239.214:9902/tsfile/live/0010_1.m3u8
CCTV11,http://175.167.239.214:9902/tsfile/live/0011_1.m3u8
CCTV12,http://175.167.239.214:9902/tsfile/live/0012_1.m3u8
CCTV13,http://175.167.239.214:9902/tsfile/live/0013_1.m3u8
CCTV14,http://175.167.239.214:9902/tsfile/live/0014_1.m3u8
CCTV15,http://175.167.239.214:9902/tsfile/live/0015_1.m3u8
CCTV16,http://122.139.201.233:85/tsfile/live/0016_2.m3u8?key=txiptv
CCTV17,http://122.139.201.233:85/tsfile/live/0017_1.m3u8?key=txiptv

中央台(联通),#genre#
CCTV1,http://2.itv.nctv.top:35455/bptv/10000100000000050000000003864351.m3u8
CCTV2,http://2.itv.nctv.top:35455/bptv/10000100000000050000000003870745.m3u8
CCTV3,http://2.itv.nctv.top:35455/bptv/10000100000000050000000003870746.m3u8
CCTV4,http://2.itv.nctv.top:35455/bptv/10000100000000050000000003870747.m3u8
CCTV5,http://2.itv.nctv.top:35455/bptv/10000100000000050000000003870748.m3u8
CCTV5+,http://2.itv.nctv.top:35455/bptv/10000100000000050000000003870759.m3u8
CCTV6,http://2.itv.nctv.top:35455/bptv/10000100000000050000000003870749.m3u8
CCTV7,http://2.itv.nctv.top:35455/bptv/10000100000000050000000003870750.m3u8
CCTV8,http://2.itv.nctv.top:35455/bptv/10000100000000050000000003870838.m3u8
CCTV9,http://2.itv.nctv.top:35455/bptv/10000100000000050000000003870752.m3u8
CCTV10,http://2.itv.nctv.top:35455/bptv/10000100000000050000000003870753.m3u8
CCTV11,http://2.itv.nctv.top:35455/bptv/10000100000000050000000003870754.m3u8
CCTV12,http://2.itv.nctv.top:35455/bptv/10000100000000050000000003870755.m3u8
CCTV13,http://2.itv.nctv.top:35455/bptv/10000100000000050000000004796248.m3u8
CCTV14,http://2.itv.nctv.top:35455/bptv/10000100000000050000000003870756.m3u8
CCTV15,http://2.itv.nctv.top:35455/bptv/10000100000000050000000003870757.m3u8
CCTV16,http://2.itv.nctv.top:35455/bptv/10000100000000050000000004972604.m3u8
CCTV17,http://2.itv.nctv.top:35455/bptv/10000100000000050000000003870758.m3u8

河南地方台,#genre#
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南梨园,http://1.94.31.214/php/hntv.php?id=hnly
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
武术世界,http://1.94.31.214/php/hntv.php?id=wspd
睛彩中原,http://1.94.31.214/php/hntv.php?id=jczy
移动戏曲,http://1.94.31.214/php/hntv.php?id=ydxj
淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8#http://live.dxhmt.cn:9081/tv/10622-1.m3u8
浚县一套,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8#http://live.dxhmt.cn:9081/tv/10621-1.m3u8
汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8
汤阴综合,http://live.dxhmt.cn:9081/tv/10523-1.m3u8
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
新乡县电视台,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
洛阳综合,https://wshlslive.migucloud.com/live/6AL7GTQX_C0/playlist.m3u8
洛阳科教,https://wshlslive.migucloud.com/live/RJ0EYBCZ_C0/playlist.m3u8
洛阳文旅,https://wshlslive.migucloud.com/live/CVN934JS_C0/playlist.m3u8
登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8#http://live.dxhmt.cn:9081/tv/10185-1.m3u8
新密综合,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8#http://live.dxhmt.cn:9081/tv/10183-2.m3u8
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8#http://live.dxhmt.cn:9081/tv/10182-1.m3u8
新郑综合,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8#http://live.dxhmt.cn:9081/tv/10184-1.m3u8
林州综合,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8#http://live.dxhmt.cn:9081/tv/10581-1.m3u8
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8#http://live.dxhmt.cn:9081/tv/10527-1.m3u8
邓州综合,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8#http://live.dxhmt.cn:9081/tv/11381-1.m3u8
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8#http://live.dxhmt.cn:9081/tv/11322-1.m3u8
内乡综合,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8#http://live.dxhmt.cn:9081/tv/11325-1.m3u8
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8#http://live.dxhmt.cn:9081/tv/11328-1.m3u8
淅川综合,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8#http://live.dxhmt.cn:9081/tv/11326-1.m3u8
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8#http://live.dxhmt.cn:9081/tv/11329-1.m3u8
镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8#http://live.dxhmt.cn:9081/tv/11324-1.m3u8
栾川综合,http://tvpull.dxhmt.cn:9081/tv/10324-1.m3u8#http://live.dxhmt.cn:9081/tv/10324-1.m3u8
孟津综合,http://tvpull.dxhmt.cn:9081/tv/10322-2.m3u8#http://live.dxhmt.cn:9081/tv/10322-2.m3u8
汝阳综合,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8#http://live.dxhmt.cn:9081/tv/10326-1.m3u8
嵩县综合,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8#http://live.dxhmt.cn:9081/tv/10325-1.m3u8
新安综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8#http://live.dxhmt.cn:9081/tv/10323-1.m3u8
偃师综合,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8#http://live.dxhmt.cn:9081/tv/10381-1.m3u8
宜阳综合,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8#http://live.dxhmt.cn:9081/tv/10327-1.m3u8
焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8
焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
孟州综合,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8#http://live.dxhmt.cn:9081/tv/10883-1.m3u8
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8#http://live.dxhmt.cn:9081/tv/10825-1.m3u8
武陟综合,http://tvpull.dxhmt.cn:9081/tv/10823-1.m3u8#http://live.dxhmt.cn:9081/tv/10823-1.m3u8#http://live.dxhmt.cn:9080/wuzhiAdmin/719b76b2e06e456e9b30ad2b03e9122d.m3u8
襄城综合,http://tvpull.dxhmt.cn:9081/tv/11025-1.m3u8#http://live.dxhmt.cn:9081/tv/11025-1.m3u8
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8#http://live.dxhmt.cn:9081/tv/11024-1.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8#http://live.dxhmt.cn:9081/tv/11081-1.m3u8
开封综合,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8#http://live.dxhmt.cn:9081/tv/10200-2.m3u8
开封公共,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8#http://live.dxhmt.cn:9081/tv/10200-3.m3u8
兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8#http://live.dxhmt.cn:9081/tv/10225-1.m3u8
杞县综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8#http://live.dxhmt.cn:9081/tv/10221-1.m3u8
尉氏综合,http://tvpull.dxhmt.cn:9081/tv/10223-1.m3u8#http://live.dxhmt.cn:9081/tv/10223-1.m3u8
鹿邑新闻,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8#http://live.dxhmt.cn:9081/tv/11628-1.m3u8
项城综合,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8#http://live.dxhmt.cn:9081/tv/11681-1.m3u8
西华综合,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8#http://live.dxhmt.cn:9081/tv/11622-1.m3u8
永城综合,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8#http://live.dxhmt.cn:9081/tv/11481-1.m3u8
灵宝综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8#http://live.dxhmt.cn:9081/tv/11282-1.m3u8
卢氏综合,http://tvpull.dxhmt.cn:9081/tv/11224-1.m3u8#http://live.dxhmt.cn:9081/tv/11224-1.m3u8
渑池综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8#http://live.dxhmt.cn:9081/tv/11221-1.m3u8
义马综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8#http://live.dxhmt.cn:9081/tv/11281-1.m3u8
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8#http://live.dxhmt.cn:9081/tv/11522-1.m3u8
淮滨综合,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8#http://live.dxhmt.cn:9081/tv/11527-1.m3u8
潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8#http://live.dxhmt.cn:9081/tv/11526-1.m3u8
罗山综合,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8#http://live.dxhmt.cn:9081/tv/11521-1.m3u8
新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8#http://live.dxhmt.cn:9081/tv/11523-1.m3u8
临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8#http://live.dxhmt.cn:9081/tv/11122-1.m3u8
舞阳综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8#http://live.dxhmt.cn:9081/tv/11121-1.m3u8
济源一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8#http://live.dxhmt.cn:9081/tv/19001-1.m3u8
淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8#http://live.dxhmt.cn:9081/tv/10622-1.m3u8
浚县一套,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8#http://live.dxhmt.cn:9081/tv/10621-1.m3u8
平舆综合,http://tvpull.dxhmt.cn:9081/tv/11723-1.m3u8#http://live.dxhmt.cn:9081/tv/11723-1.m3u8
确山综合,http://tvpull.dxhmt.cn:9081/tv/11725-1.m3u8#http://live.dxhmt.cn:9081/tv/11725-1.m3u8
上蔡综合,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8#http://live.dxhmt.cn:9081/tv/11722-1.m3u8
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8#http://live.dxhmt.cn:9081/tv/11729-1.m3u8
西平综合,http://tvpull.dxhmt.cn:9081/tv/11721-1.m3u8#http://live.dxhmt.cn:9081/tv/11721-1.m3u8
长垣综合,http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8#http://live.dxhmt.cn:9081/tv/10728-1.m3u8
封丘综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8#http://live.dxhmt.cn:9081/tv/10727-1.m3u8
辉县综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8#http://live.dxhmt.cn:9081/tv/10782-1.m3u8
新乡综合,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8#http://live.dxhmt.cn:9081/tv/10721-1.m3u8
原阳综合,http://tvpull.dxhmt.cn:9081/tv/10725-1.m3u8#http://live.dxhmt.cn:9081/tv/10725-1.m3u8
宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8#http://live.dxhmt.cn:9081/tv/10421-1.m3u8
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8#http://live.dxhmt.cn:9081/tv/10425-1.m3u8
鲁山综合,http://tvpull.dxhmt.cn:9081/tv/10423-1.m3u8#http://live.dxhmt.cn:9081/tv/10423-1.m3u8
舞钢综合,http://tvpull.dxhmt.cn:9081/tv/10481-1.m3u8#http://live.dxhmt.cn:9081/tv/10481-1.m3u8#http://live.dxhmt.cn:9080/13937510433/1fd30c3556cd401089d087167a7879fe.m3u8
叶县一套,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8#http://live.dxhmt.cn:9081/tv/10422-1.m3u8


山西,#genre#
山西法治,http://171.118.179.10:8004/rtp/226.0.2.238:9816







凤凰1,http://ali.hlspull.yximgs.com/live/qwt_fhzx.flv
凤凰2,http://ali.hlspull.yximgs.com/live/qwt_fhhk.flv
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
民视,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD8196635981966359&ct=19226&tsum=b82639ac8b4590b4206effe348e2f9c2

翡翠台1,http://198.16.100.186:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09
翡翠台2,http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09
翡翠台3,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台5,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
华丽翡翠,http://php.jdshipin.com:8880/smt.php?id=Wlt
TVB翡翠,http://php.jdshipin.com:8880/smt.php?id=jade_twn
TVBS News,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MA4A2233260122332601&ct=19249&tsum=513a9dcb42fa8b98e1792d513dd3e2ee
无线新闻台,http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8


大爱,http://50.7.234.10:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
体育2,http://50.7.234.10:8278/eltasport2_twn/playlist.m3u8?tid=ME3E4844502848445028&ct=19317&tsum=035fc643389fcb4a6bf124bca1248aab




凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MF6F2163882521638825&ct=19249&tsum=2375037c2689c4190d14c8a52bc35c83
凤凰中文,,http://198.16.100.186:8278/phoenixtv_hd/playlist.m3u8?tid=MF6F2163882521638825&ct=19249&tsum=2375037c2689c4190d14c8a52bc35c83
体育1,http://50.7.234.10:8278/eltasport_twn/playlist.m3u8?tid=md3567b35401611916221&ct=17874&tsum=be2a069324faa7f0737ca0d396d43745
东森财经,http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=MB8B2069463920694639&ct=19249&tsum=05ff51a1b274ce7d31d05bbf11df18ad
AXN,http://50.7.234.10:8278/axn_twn/playlist.m3u8?tid=MA1A8358225083582250&ct=19193&tsum=105511aaad1c3ff86d7489e83e18b209





央卫511,#genre#
CCTV1,http://2.itv.nctv.top:35455/bptv/10000100000000050000000003864351.m3u8
CCTV2,http://2.itv.nctv.top:35455/bptv/10000100000000050000000003870745.m3u8
CCTV3,http://2.itv.nctv.top:35455/bptv/10000100000000050000000003870746.m3u8
CCTV4,http://2.itv.nctv.top:35455/bptv/10000100000000050000000003870747.m3u8
CCTV5,http://2.itv.nctv.top:35455/bptv/10000100000000050000000003870748.m3u8
CCTV5+,http://2.itv.nctv.top:35455/bptv/10000100000000050000000003870759.m3u8
CCTV6,http://2.itv.nctv.top:35455/bptv/10000100000000050000000003870749.m3u8
CCTV7,http://2.itv.nctv.top:35455/bptv/10000100000000050000000003870750.m3u8
CCTV8,http://2.itv.nctv.top:35455/bptv/10000100000000050000000003870838.m3u8
CCTV9,http://2.itv.nctv.top:35455/bptv/10000100000000050000000003870752.m3u8
CCTV10,http://2.itv.nctv.top:35455/bptv/10000100000000050000000003870753.m3u8
CCTV11,http://2.itv.nctv.top:35455/bptv/10000100000000050000000003870754.m3u8
CCTV12,http://2.itv.nctv.top:35455/bptv/10000100000000050000000003870755.m3u8
CCTV13,http://2.itv.nctv.top:35455/bptv/10000100000000050000000004796248.m3u8
CCTV14,http://2.itv.nctv.top:35455/bptv/10000100000000050000000003870756.m3u8
CCTV15,http://2.itv.nctv.top:35455/bptv/10000100000000050000000003870757.m3u8
CCTV16,http://2.itv.nctv.top:35455/bptv/10000100000000050000000004972604.m3u8
CCTV17,http://2.itv.nctv.top:35455/bptv/10000100000000050000000003870758.m3u8



CCTV1,http://122.139.201.233:85/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2,http://122.139.201.233:85/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3,http://122.139.201.233:85/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4,http://122.139.201.233:85/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5,http://122.139.201.233:85/tsfile/live/0005_1.m3u8?key=txiptv
CCTV6,http://122.139.201.233:85/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7,http://122.139.201.233:85/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8,http://122.139.201.233:85/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9,http://122.139.201.233:85/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10,http://122.139.201.233:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11,http://122.139.201.233:85/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12,http://122.139.201.233:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13,http://122.139.201.233:85/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14,http://122.139.201.233:85/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15,http://122.139.201.233:85/tsfile/live/0015_1.m3u8?key=txiptv
CCTV16,http://122.139.201.233:85/tsfile/live/0016_2.m3u8?key=txiptv
CCTV17,http://122.139.201.233:85/tsfile/live/0017_1.m3u8?key=txiptv


吉林卫视,http://122.139.201.233:85/tsfile/live/0018_1.m3u8?key=txiptv
山西卫视,http://122.139.201.233:85/tsfile/live/0118_1.m3u8?key=txiptv
内蒙古卫视,http://122.139.201.233:85/tsfile/live/0109_1.m3u8?key=txiptv
辽宁卫视,http://122.139.201.233:85/tsfile/live/0121_1.m3u8?key=txiptv
北京卫视,http://122.139.201.233:85/tsfile/live/0122_1.m3u8?key=txiptv
东方卫视,http://122.139.201.233:85/tsfile/live/0107_1.m3u8?key=txiptv
浙江卫视,http://122.139.201.233:85/tsfile/live/0124_1.m3u8?key=txiptv
江苏卫视,http://122.139.201.233:85/tsfile/live/0127_1.m3u8?key=txiptv
湖南卫视,http://122.139.201.233:85/tsfile/live/0128_1.m3u8?key=txiptv
天津卫视,http://122.139.201.233:85/tsfile/live/0135_1.m3u8?key=txiptv
深圳卫视,http://122.139.201.233:85/tsfile/live/0126_1.m3u8?key=txiptv
